"ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV68958003","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"ASV3bdf3e8a","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","amylovorus"
"ASV1bf209a1","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",NA
"ASVa7ad04f8","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV39862a8b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","distasonis"
"ASV0259fbfb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","coprophilus"
"ASV4cf96431","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASV19c51bab","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group",NA
"ASVc52aa65a","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","delbrueckii"
"ASVe990d814","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV19767110","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group",NA
"ASV9ba3b383","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVdf86808c","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella","coli"
"ASVe3318af4","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV9f64473e","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","berlinense"
"ASVcc4eddb4","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group",NA
"ASV448b9abf","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus","pleomorphus"
"ASV806e9af3","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group",NA
"ASV20613ceb","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV33bae4c4","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group",NA
"ASV9657c53d","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Mitsuokella",NA
"ASVae7d8efd","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV8f9c7de6","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group",NA
"ASV36066adb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter",NA
"ASVf5f9b336","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV42e28754","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","merdae"
"ASVacde1c8b","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV516d45ce","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium","mitsuokai"
"ASV91873e0c","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV7ca77f82","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASVf674f8d9","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV1bfe35a5","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"ASVa7ff5f97","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",NA
"ASVbbe0d1a9","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","catus"
"ASVd5378f36","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV91b8ee65","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","callanderi"
"ASVe934f8d9","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","septicum"
"ASV5b30c00b","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae AC2044 group",NA
"ASV04e6c057","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","piger"
"ASV636ed399","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruthenibacterium",NA
"ASVa6da3d84","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group",NA
"ASV31011deb","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV3a64763a","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillospira",NA
"ASV0c616295","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter",NA
"ASVf3cb2570","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillospira",NA
"ASVfa8f7015","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillospira",NA
"ASVceea264c","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Bradymonadales",NA,NA,NA
"ASVb2dc500a","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group",NA
"ASV4c743a1a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"ASV96c5dfec","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","catus"
"ASVdc8c0426","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola",NA
"ASVebb209e9","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVbe6b6a76","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-007",NA
"ASV602f7609","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella",NA
"ASVdb7195da","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV06c37d40","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Anaerorhabdus",NA
"ASV88af0aca","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV8916bb79","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV63199362","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVd5f53876","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group",NA
"ASVfc52567c","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASVfe018624","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","eutactus"
"ASV5cee3eb0","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter","canadensis"
"ASV60cad6c7","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",NA
"ASVf0c13598","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Solobacterium",NA
"ASVbf095582","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV9b0db2b0","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","prausnitzii"
"ASV10572ced","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV8bdc96b8","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVda4f32b5","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVbbaa4e56","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA
"ASV13880042","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASV4615eb1e","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group",NA
"ASVd46cf3f8","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV9771229c","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus",NA
"ASV63fd6034","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group",NA
"ASVb3f00c14","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV565174ca","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","comes"
"ASVe1735733","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"ASV32b7f41d","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group",NA
"ASV6fe28d84","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV888cb6aa","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae",NA,NA
"ASVcd514fea","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium",NA
"ASVce1ccf61","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV0f817222","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV5c70edf5","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter",NA
"ASV5976b3d2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV432d9c69","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV113fb64c","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Tractidigestivibacter",NA
"ASV6718274e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group",NA
"ASV40adaa3c","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter",NA
"ASV8391efec","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV6da99acb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV6981f7f2","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group",NA
"ASVefc839ce","Bacteria","Bacillota","Clostridia","Peptococcales","Peptococcaceae","Peptococcus",NA
"ASVdc847654","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV7cb0e37c","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV87ad7495","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"ASVa2f42a0a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group",NA
"ASV5df4229f","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV22cf25a2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASVdd33fd4e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASVc3ed72e6","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASV8a71cf26","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASVce32eddf","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium",NA
"ASVb7de923f","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae",NA,NA
"ASV90b12c1d","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","fermentans"
"ASVea1e9bad","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillospira",NA
"ASV798f05c2","Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","saprophyticus"
"ASV29882383","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVfd2a5492","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella",NA
"ASV348c76d6","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV671496e9","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASVa31ed8e2","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV945a12ff","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASV22cc8807","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV9bbfebe3","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV6b687319","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",NA
"ASVa131cab1","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"ASVda97ade9","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVee864986","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV94a39251","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV28c5feb4","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV19a887ed","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV0b84cca9","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASVc2dce7e4","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASVc0c07617","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","piger"
"ASV8062f6ca","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gauvreauii group",NA
"ASV53193d14","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV1929adc5","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"ASV39279204","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV4c445b41","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASVb947a9cf","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASV95b90c74","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dubosiella",NA
"ASVe3017277","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"ASVff91e6a8","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA
"ASV66b25f17","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVb0ba7e85","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","lanienae"
"ASV78636eb0","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASV97754eb4","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASV0845288f","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","butyricum"
"ASVf4705e9a","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae UCG-009",NA
"ASV646b15e1","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV562ac4f2","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia",NA
"ASV3c114f52","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV10e88d35","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola",NA
"ASV358182e0","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"ASV44d2c726","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group",NA
"ASVaadbbd1b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASVe0715206","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVf4d5bf6c","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV9bb83b2c","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",NA
"ASV80b82b3a","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASVbd687727","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVd0ca5f96","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVe755ff22","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV9d7604aa","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV874e2852","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","bromii"
"ASV89cbf6f8","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum",NA
"ASVcd9a9b5d","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVf00ce804","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASV0d6ec1be","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",NA
"ASVab14cba3","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA
"ASV28102a1b","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group",NA
"ASVdd982b50","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASVca0136b1","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea",NA
"ASVa4bc0fea","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003",NA
"ASV94bca21a","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillospira",NA
"ASV065450d4","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV4833777b","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASVa5329147","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group",NA
"ASVff4a43f3","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASVa1605e51","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae XPB1014 group",NA
"ASV37716d25","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASVca99a653","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster",NA
"ASVf2441677","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola",NA
"ASV827c5cd4","Bacteria","Bacillota","Clostridia","Oscillospirales","UCG-010",NA,NA
"ASV67a0b05f","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","obeum"
"ASV58a74c02","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus",NA
"ASV3f1a1f74","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV00c63785","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASVe70cb836","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio",NA
"ASV5868bdbe","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV47a7f141","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae",NA,NA
"ASV4ff26099","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVe58c0461","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASVdbef0568","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV68ab37e5","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASVe3988201","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASVda71d67d","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVcb29cade","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Solobacterium",NA
